"","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all"
"median age",29,35,29,31,30,28,31
"IQR age",22,36,22,28,34,19,27
"median AAD",77,NA,80,NA,NA,78,NA
"IQR AAD",15,NA,80,NA,NA,78,NA
"median income",600,360,NA,NA,425,NA,NA
"med inc modal age",1021,900,NA,NA,960,NA,NA
"prop inc missing",0.186,0.262,NA,NA,0.268,NA,NA
"prop inc zero",0.222,0.268,NA,NA,0.234,NA,NA
"Prop white",0.994,0.983,NA,NA,0.99,NA,NA
"Prop black",0.001,0.003,NA,NA,0.004,NA,NA
"Prop other",0.001,0.001,NA,NA,0.001,NA,NA
"Prop race missing",0.005,0.014,NA,NA,0.005,NA,NA
"# obs",114859,410114,507107,2,28651,507107,2
