"","Matched","Unmatched unique census","Unmatched unique socsec","Unmatched unique all","Unmatched non-unique census","Unmatched non-unique socsec","Unmatched non-unique all","conditionage"
"median age",24,27,28,28,23,27,28,25
"IQR age",23,32,22,23,28,19,20,25
"median AAD",74,NA,78,NA,NA,77,NA,25
"IQR AAD",17,NA,16,NA,NA,16,NA,25
"median income",468,390,NA,NA,396,NA,NA,25
"prop inc missing",0.071,0.086,NA,NA,0.086,NA,NA,25
"prop inc zero",0.184,0.189,NA,NA,0.172,NA,NA,25
"Prop white",0.814,0.713,NA,NA,0.612,NA,NA,25
"prop black",0.183,0.282,NA,NA,0.381,NA,NA,25
"prop other",0.002,0.003,NA,NA,0.005,NA,NA,25
"prop race missing",0.001,0.003,NA,NA,0.003,NA,NA,25
"prop own",0.078,0.067,NA,NA,0.062,NA,NA,25
"prop rent",0.422,0.409,NA,NA,0.42,NA,NA,25
"prop own/rent missing",0.493,0.519,NA,NA,0.513,NA,NA,25
"prop rural",0.211,0.212,NA,NA,0.208,NA,NA,25
"prop urban",0.72,0.712,NA,NA,0.721,NA,NA,25
"prop rural/urban missing",0.069,0.076,NA,NA,0.071,NA,NA,25
"# obs",837810,4223174,48923466,53146640,1577877,26173780,27751657,25
